fixed acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,density,pH,sulphates,alcohol,quality,type
7.0,0.35,1.5,0.039,24.0,0.9918,3.17,0.64,12.2,6,1
7.8,0.34,13.7,0.044,66.0,0.99976,3.22,0.75,8.9,5,1
8.3,0.34,1.1,0.043,20.0,0.9927,3.0,0.47,10.2,6,1
6.8,0.42,6.9,0.046,50.0,0.9958,3.19,0.46,9.0,5,1
5.8,0.29,0.9,0.034,34.0,0.98936,3.14,0.36,11.1,7,1
7.0,0.3,1.8,0.045,44.0,0.9914,2.99,0.45,10.8,6,1
7.8,0.12,1.8,0.178,6.0,0.996,3.28,0.87,9.8,6,0
7.7,0.06,2.0,0.079,19.0,0.99697,3.39,0.62,10.1,6,0
7.2,0.36,2.0,0.029,21.0,0.99076,3.13,0.63,12.5,6,1
7.3,0.49,15.55,0.058,50.0,0.9998,3.42,0.36,9.1,7,1
6.6,0.3,1.6,0.046,32.0,0.993,3.42,0.51,10.1,7,1
7.6,0.27,10.6,0.039,31.0,0.99815,3.27,0.3,9.3,6,1
7.4,0.3,10.4,0.045,44.0,0.9966,3.11,0.57,9.7,6,1
7.4,0.48,12.8,0.037,61.5,0.99808,3.02,0.34,8.8,5,1
7.0,0.73,1.0,0.138,58.0,0.9936,3.08,0.3,9.2,5,1
7.0,0.3,2.0,0.085,6.0,0.99346,3.33,0.46,11.9,6,0
5.8,0.24,9.2,0.044,55.0,0.9961,3.31,0.38,9.4,5,1
6.5,0.22,4.1,0.036,35.0,0.9902,3.26,0.55,13.0,7,1
5.4,0.13,5.0,0.028,12.0,0.99079,3.48,0.88,13.5,7,1
6.8,0.3,8.8,0.045,28.0,0.9953,3.12,0.59,9.9,5,1
6.1,0.26,1.7,0.033,61.0,0.9903,3.19,0.81,11.9,7,1
6.1,0.24,18.35,0.05,33.0,0.99943,3.12,0.61,9.3,5,1
7.3,0.25,1.4,0.051,41.0,0.99382,3.53,0.66,10.5,7,1
6.4,0.45,8.6,0.057,47.0,0.99654,3.16,0.51,9.1,5,1
7.6,0.03,2.0,0.08,27.0,0.99578,3.44,0.64,10.9,6,0
6.2,0.0,1.6,0.065,8.0,0.9966,3.56,0.84,9.4,5,0
6.7,0.33,2.9,0.057,52.0,0.9934,3.02,0.48,9.5,7,1
7.2,0.2,10.4,0.086,17.0,0.99681,3.13,0.4,9.4,5,1
7.4,0.37,1.2,0.028,28.0,0.99132,3.14,0.61,11.8,6,1
8.5,0.49,1.5,0.031,17.0,0.9932,3.03,0.4,10.3,6,1
6.2,0.18,7.7,0.096,28.0,0.99771,3.56,0.72,9.2,5,1
7.4,0.0,2.2,0.088,16.0,0.99756,3.58,0.67,10.2,5,0
7.5,0.0,1.9,0.084,6.0,0.99672,3.34,0.49,9.7,4,0
8.8,0.48,2.1,0.097,39.0,0.9975,3.04,1.03,9.3,5,0
6.5,0.38,1.0,0.027,31.0,0.98926,3.24,0.36,12.3,6,1
7.4,0.3,1.3,0.033,25.0,0.99268,3.53,0.39,10.6,6,1
4.7,0.18,1.9,0.036,33.0,0.98746,3.21,0.83,14.0,7,1
7.5,0.59,11.8,0.046,58.0,0.99814,3.17,0.46,8.9,4,1
6.9,0.31,6.3,0.029,41.0,0.99326,3.08,0.49,10.8,6,1
6.2,0.09,2.5,0.081,15.0,0.99538,3.57,0.63,12.0,5,0
7.8,0.34,13.7,0.044,66.0,0.99976,3.22,0.75,8.9,5,1
10.1,0.46,1.8,0.05,5.0,0.9974,3.04,0.79,10.2,6,0
7.9,0.49,3.8,0.042,26.0,0.993,3.1,0.39,10.5,5,1
6.4,0.74,7.8,0.045,52.0,0.9956,3.21,0.42,9.2,6,1
6.5,0.28,3.2,0.037,29.0,0.9908,3.25,0.65,12.4,8,1
6.1,0.16,6.4,0.037,36.0,0.9944,3.17,0.62,9.9,6,1
7.1,0.28,2.8,0.068,6.0,0.99682,3.24,0.53,10.3,5,0
6.1,0.26,1.7,0.033,61.0,0.9903,3.19,0.81,11.9,7,1
7.3,0.33,17.85,0.049,41.5,1.0,3.06,0.44,9.1,7,1
7.9,0.49,5.2,0.051,36.0,0.9953,3.18,0.48,10.6,6,1
8.0,0.17,8.2,0.04,13.0,0.9956,3.09,0.3,9.5,4,1
5.5,0.27,0.9,0.04,52.0,0.99026,3.5,0.39,11.2,5,1
8.3,0.39,2.4,0.058,16.0,0.9955,3.28,0.59,10.3,5,1
11.5,0.59,2.6,0.087,13.0,0.9988,3.18,0.65,11.0,6,0
8.0,0.36,2.3,0.075,10.0,0.9976,3.34,0.46,9.4,5,0
9.1,0.32,1.1,0.031,15.0,0.9936,3.03,0.41,10.6,5,1
6.3,0.24,6.6,0.04,38.0,0.995,3.22,0.47,9.5,5,1
7.5,0.48,12.4,0.056,61.0,0.99803,2.97,0.52,8.8,5,1
6.5,0.28,12.4,0.051,86.0,0.9962,3.16,0.51,9.9,6,1
6.3,0.29,1.6,0.052,48.0,0.9934,3.21,0.5,9.4,5,1
10.3,0.48,2.2,0.042,28.0,0.998,3.19,0.59,9.7,5,1
6.0,0.32,6.3,0.03,34.0,0.9946,3.52,0.41,10.4,5,1
6.8,0.31,14.35,0.043,28.0,0.9988,3.17,0.54,9.1,5,1
6.3,0.74,1.4,0.172,24.0,0.9932,3.27,0.39,9.9,6,1
6.0,0.29,5.0,0.028,25.0,0.99076,3.14,0.34,12.3,6,1
8.5,0.28,11.1,0.033,30.0,0.99507,3.03,0.39,10.5,7,1
5.8,0.36,1.3,0.036,11.0,0.99202,3.43,0.68,10.4,7,1
6.1,0.15,9.8,0.031,19.0,0.9957,3.36,0.47,10.2,6,1
6.4,0.03,3.2,0.071,27.0,0.995,3.61,0.49,12.7,6,0
5.7,0.33,1.9,0.036,37.0,0.98945,3.26,0.58,12.4,6,1
8.6,0.36,1.4,0.045,11.0,0.99556,3.17,0.47,9.4,4,1
8.4,0.3,8.9,0.024,17.0,0.99456,2.99,0.34,10.5,6,1
7.0,0.0,2.1,0.079,39.0,0.9956,3.39,0.84,11.4,6,0
7.4,0.29,1.4,0.042,34.0,0.99384,3.54,0.6,10.5,7,1
7.2,0.39,1.2,0.036,32.0,0.9918,3.16,0.5,10.5,5,1
7.4,0.31,14.5,0.045,39.0,0.9986,3.1,0.5,9.2,6,1
7.6,0.58,16.75,0.05,43.0,0.9999,3.15,0.54,9.2,5,1
7.1,0.35,16.5,0.04,60.0,0.999,3.16,0.59,9.1,6,1
8.6,0.4,2.2,0.079,3.0,0.99512,3.27,0.67,11.9,6,0
7.6,0.44,1.4,0.043,25.0,0.9932,3.11,0.75,10.3,6,1
8.3,0.36,10.0,0.042,33.0,0.9982,3.23,0.51,9.3,6,1
6.8,0.25,3.2,0.048,10.0,0.996,3.36,0.52,9.5,4,1
7.2,0.32,0.8,0.04,50.0,0.9922,3.27,0.33,10.0,6,1
6.5,0.34,3.6,0.04,29.0,0.99111,3.28,0.48,12.1,7,1
6.9,0.17,12.9,0.033,59.0,0.99754,3.08,0.49,9.4,5,1
8.6,0.65,6.4,0.08,3.0,0.99817,3.27,0.58,11.0,5,0
6.6,0.27,10.9,0.041,37.0,0.9963,3.24,0.47,10.0,5,1
6.9,0.04,3.0,0.077,7.0,0.9987,3.69,0.91,9.4,6,0
7.4,0.27,1.2,0.041,27.0,0.9927,3.19,0.33,9.8,6,1
8.3,0.57,15.0,0.052,35.0,1.0001,2.93,0.64,8.6,5,1
7.6,0.28,12.0,0.056,68.0,0.9983,2.99,0.3,9.2,6,1
8.5,0.52,1.9,0.09,9.0,0.99648,3.36,0.67,10.4,5,0
7.5,0.1,3.1,0.086,5.0,0.9958,3.54,0.6,11.2,4,0
6.8,0.17,5.1,0.049,26.0,0.993,3.0,0.38,9.8,6,1
8.2,0.26,2.2,0.06,28.0,0.9959,3.3,0.43,10.1,5,0
5.8,0.3,3.9,0.026,36.0,0.98963,3.26,0.58,12.75,6,1
6.7,0.38,1.7,0.037,20.0,0.99046,3.09,0.53,11.4,6,1
9.0,0.31,2.8,0.093,19.0,0.99815,3.32,0.63,9.5,6,0
6.0,0.32,1.0,0.053,31.0,0.9924,3.29,0.72,9.8,6,1
8.7,0.32,13.4,0.044,35.0,0.99975,3.12,0.47,8.8,7,1
8.0,0.48,6.8,0.047,13.0,0.99616,3.23,0.7,10.0,5,1
7.5,0.31,1.6,0.08,15.0,0.9978,3.31,0.64,9.0,5,0
5.3,0.24,7.4,0.038,28.0,0.99313,3.38,0.51,11.0,6,1
7.5,0.74,1.6,0.035,21.0,0.9933,3.26,0.45,10.2,6,1
6.8,0.28,26.05,0.031,27.0,1.00295,3.06,0.42,10.6,6,1
8.1,0.22,2.2,0.069,9.0,0.9968,3.3,1.2,10.3,5,0
7.1,0.6,2.1,0.074,17.0,0.99814,3.38,0.72,10.6,6,0
11.6,0.44,1.6,0.147,36.0,0.99836,3.38,0.86,9.9,4,0
6.1,0.37,8.4,0.031,70.0,0.9934,3.42,0.4,11.7,8,1
7.7,0.29,1.3,0.029,10.0,0.9932,3.35,0.39,10.1,5,1
7.3,0.24,2.0,0.067,28.0,0.99576,3.43,0.54,10.0,4,0
6.0,0.0,2.1,0.064,40.0,0.995,3.54,0.93,10.7,6,0
7.3,0.09,11.4,0.044,45.0,0.99713,3.15,0.46,9.0,5,1
6.5,0.33,7.6,0.05,53.0,0.9966,3.25,0.49,8.6,5,1
6.0,0.21,1.3,0.055,42.0,0.9914,3.32,0.43,11.1,6,1
7.0,0.25,14.3,0.044,27.0,0.998,2.91,0.46,9.2,6,1
6.5,0.34,3.6,0.04,29.0,0.99111,3.28,0.48,12.1,7,1
7.3,0.02,2.2,0.072,31.0,0.99566,3.32,0.68,11.1,6,0
7.1,0.08,2.1,0.063,42.0,0.99608,3.42,0.6,10.2,6,0
10.4,0.54,2.7,0.105,5.0,0.9988,3.25,0.63,9.5,5,0
6.0,0.26,12.4,0.048,50.0,0.9972,3.3,0.36,8.9,6,1
7.8,0.25,1.9,0.081,14.0,0.9984,3.43,0.65,9.0,6,0
7.2,0.28,1.9,0.032,30.0,0.9914,3.1,0.39,10.9,6,1
6.7,0.24,10.3,0.057,64.0,0.99519,3.12,0.5,10.6,6,1
11.6,0.4,1.4,0.091,6.0,0.99704,3.07,0.65,10.0333333333333,6,0
5.8,0.26,1.7,0.063,3.0,0.9915,3.39,0.54,13.5,6,0
6.8,0.36,5.0,0.033,28.0,0.991,3.11,0.4,12.4,7,1
7.4,0.35,5.7,0.061,12.0,0.9965,3.48,0.69,10.7,6,1
7.8,0.33,10.4,0.031,47.0,0.99692,3.07,0.58,9.6,6,1
6.9,0.35,13.5,0.038,49.0,0.99546,3.0,0.63,10.7,6,1
12.3,0.49,3.1,0.079,28.0,0.9993,3.2,0.8,10.2,6,0
8.1,0.28,7.7,0.043,57.0,0.9954,3.12,0.55,10.0,5,1
7.4,0.3,12.8,0.053,48.5,0.9986,3.14,0.49,9.1,7,1
7.3,0.0,2.5,0.075,3.0,0.998,3.49,0.52,9.2,5,0
8.2,0.09,2.0,0.067,5.0,0.99418,3.28,0.57,11.8,6,0
6.8,0.29,15.4,0.073,56.0,0.9984,3.06,0.41,8.7,6,1
5.6,0.27,1.7,0.03,31.0,0.98892,3.35,0.37,12.9,6,1
6.4,0.47,1.6,0.092,40.0,0.9928,3.21,0.36,9.8,6,1
7.9,0.29,1.8,0.157,1.0,0.9973,3.3,0.92,9.5,6,0
6.8,0.35,3.8,0.034,26.0,0.9906,3.26,0.57,12.7,8,1
7.6,0.3,14.2,0.056,53.0,0.999,3.14,0.46,8.9,8,1
7.1,0.3,6.6,0.025,15.0,0.99126,3.18,0.46,12.6,6,1
6.8,0.02,2.1,0.078,8.0,0.99498,3.35,0.62,10.4,6,0
8.1,0.36,7.4,0.037,36.0,0.99592,3.19,0.54,10.6,6,1
6.9,0.28,5.0,0.058,14.0,0.9952,3.29,0.36,9.1,6,1
8.5,0.4,9.9,0.036,24.0,0.9951,3.02,0.42,10.5,6,1
7.6,0.3,9.2,0.018,23.0,0.9938,3.08,0.29,11.0,6,1
6.4,0.19,2.0,0.084,21.0,0.99516,3.49,0.63,9.6,4,1
9.1,0.3,1.9,0.065,8.0,0.99774,3.32,0.71,10.5,6,0
7.9,0.4,1.6,0.056,11.0,0.9967,3.32,0.87,8.7,6,0
7.5,0.15,3.7,0.104,29.0,0.99786,3.14,0.58,9.1,5,0
7.1,0.01,2.3,0.079,24.0,0.99514,3.4,0.61,10.9,6,0
7.9,0.45,1.8,0.05,17.0,0.9948,3.33,0.49,10.7,7,1
6.8,0.29,6.2,0.025,29.0,0.99071,3.03,0.32,12.9,7,1
7.2,0.39,1.2,0.036,32.0,0.9918,3.16,0.5,10.5,5,1
6.8,0.22,6.2,0.06,41.0,0.99858,3.18,0.51,9.2,5,1
9.9,0.55,1.7,0.136,24.0,0.99752,3.35,0.94,10.0,5,0
6.1,0.3,16.7,0.039,49.0,0.99985,3.4,0.45,9.4,5,1
6.4,0.49,5.4,0.048,54.0,0.9946,3.56,0.44,10.8,6,1
5.6,0.09,2.3,0.049,17.0,0.9937,3.63,0.63,13.0,5,0
6.6,0.28,4.4,0.032,19.0,0.99036,3.11,0.62,12.9,6,1
6.8,0.74,1.2,0.047,25.0,0.9916,3.13,0.41,10.7,6,1
6.0,0.26,3.5,0.035,38.0,0.98872,3.18,0.47,13.6,7,1
6.3,0.22,1.8,0.046,31.0,0.9929,3.39,0.54,10.4,6,1
6.8,0.36,1.4,0.036,38.0,0.99006,3.19,0.66,12.0,6,1
7.6,0.24,1.8,0.08,4.0,0.9962,3.28,0.59,9.5,5,0
6.6,0.09,2.2,0.063,9.0,0.99444,3.42,0.69,11.3,6,0
6.3,0.23,14.9,0.039,47.0,0.99705,3.14,0.35,9.7,6,1
6.6,0.26,17.3,0.051,17.0,0.9984,3.0,0.43,9.4,6,1
10.0,0.24,2.2,0.079,19.0,0.9991,3.18,0.56,10.1,6,0
6.2,0.37,7.1,0.047,54.0,0.99523,3.19,0.48,9.5,6,1
6.9,0.4,14.0,0.05,64.0,0.9979,3.18,0.58,9.6,6,1
6.3,0.25,5.8,0.038,52.0,0.995,3.28,0.38,9.4,6,1
6.7,0.39,1.2,0.049,26.0,0.99346,3.5,0.47,10.0,6,1
5.3,0.29,0.7,0.028,11.0,0.99215,3.3,0.4,9.8,5,1
6.8,0.37,7.0,0.038,27.0,0.99206,2.98,0.82,11.5,6,1
4.9,0.27,11.75,0.03,34.0,0.9954,3.07,0.5,9.4,6,1
6.5,0.34,1.6,0.04,43.0,0.9912,3.32,0.59,11.5,8,1
6.7,0.28,5.4,0.06,21.0,0.9949,3.27,0.37,9.0,5,1
7.9,0.24,15.6,0.072,44.0,0.99785,3.03,0.59,10.5,6,1
5.8,0.21,2.6,0.025,12.0,0.9894,3.39,0.79,14.0,7,1
7.2,0.31,10.0,0.054,49.0,0.997,3.4,0.42,9.9,6,1
5.9,0.28,12.8,0.038,29.0,0.99426,3.31,0.57,11.8,7,1
7.4,0.27,1.3,0.048,26.0,0.994,3.52,0.66,10.6,6,1
7.2,0.28,7.2,0.06,41.0,0.9935,3.08,0.59,11.3,6,1
6.9,0.22,4.3,0.03,10.0,0.993,3.0,0.87,11.6,4,1
6.9,0.32,8.5,0.044,36.0,0.9932,3.38,0.35,12.0,7,1
6.8,0.22,7.7,0.047,57.0,0.9959,3.1,0.47,9.0,5,1
6.2,0.27,1.5,0.064,20.0,0.9938,3.22,0.46,9.2,6,1
7.6,0.24,1.2,0.04,10.0,0.992,3.05,0.29,10.8,6,1
6.0,0.32,7.4,0.175,47.0,0.9952,3.19,0.5,9.4,6,1
6.5,0.31,3.6,0.03,36.0,0.99026,3.22,0.62,12.6,8,1
9.3,0.49,2.5,0.085,38.0,0.9978,3.22,0.55,9.4,5,0
7.0,0.21,10.7,0.098,13.0,0.99657,3.03,0.47,9.3,5,1
6.7,0.32,9.0,0.023,20.0,0.99262,3.34,0.35,12.6,6,1
6.4,0.06,1.0,0.03,9.0,0.9904,2.97,0.29,10.8,5,1
13.4,0.62,2.6,0.082,6.0,1.0002,3.16,0.67,9.7,6,0
7.0,0.3,6.1,0.037,31.0,0.9939,3.24,0.51,10.8,5,1
7.3,0.37,1.2,0.037,48.0,0.992,3.32,0.49,10.9,6,1
7.0,0.28,8.7,0.045,37.0,0.9954,3.25,0.54,10.4,6,1
8.8,0.54,2.5,0.083,25.0,0.9983,3.39,0.54,9.2,5,0
8.8,0.49,2.8,0.083,18.0,0.9982,3.3,0.6,9.5,5,0
6.3,0.22,1.3,0.046,18.0,0.99307,3.61,0.55,10.3,6,1
6.9,0.42,12.0,0.067,24.0,0.99727,3.19,0.34,9.3,5,1
6.6,0.28,8.5,0.052,55.0,0.9962,3.09,0.55,8.9,6,1
5.8,0.29,1.0,0.042,35.0,0.99044,3.36,0.48,11.4,7,1
8.3,0.43,9.2,0.046,22.0,0.9982,3.38,0.47,9.3,5,1
5.6,0.33,7.4,0.037,25.0,0.99268,3.25,0.49,11.1,6,1
6.8,0.28,5.0,0.035,42.0,0.99048,3.12,0.38,12.6,7,1
7.2,0.39,14.2,0.058,49.0,0.9979,2.98,0.48,9.0,7,1
5.9,0.16,6.4,0.031,21.0,0.99151,3.24,0.46,12.2,6,1
6.5,0.17,1.4,0.047,5.0,0.9932,3.26,0.32,10.0,4,1
7.6,0.4,2.7,0.082,6.0,0.99538,3.44,0.54,12.2,6,0
6.2,0.36,17.2,0.039,37.0,0.99946,3.23,0.43,8.8,6,1
7.8,0.34,13.7,0.044,66.0,0.99976,3.22,0.75,8.9,5,1
6.9,0.32,5.8,0.041,20.0,0.99296,3.17,0.55,11.2,6,1
7.2,0.4,1.4,0.045,31.0,0.9914,2.88,0.38,10.8,6,1
7.1,0.49,2.2,0.032,31.0,0.9903,3.37,0.42,12.9,9,1
7.1,0.31,5.2,0.032,36.0,0.99166,3.35,0.47,12.3,7,1
7.1,0.32,16.9,0.056,49.0,0.9998,3.37,0.38,9.6,6,1
7.1,0.3,2.2,0.053,36.0,0.9965,2.94,1.62,9.5,5,0
12.4,0.58,3.0,0.103,28.0,1.0008,3.16,1.0,11.5,6,0
6.6,0.29,1.1,0.068,39.0,0.9914,3.34,0.58,11.0,7,1
7.9,0.26,1.2,0.044,23.0,0.9932,3.19,0.54,10.5,6,1
6.4,0.28,4.0,0.04,24.0,0.9903,3.26,0.64,12.6,7,1
6.9,0.35,6.9,0.03,45.0,0.99244,2.8,0.54,11.0,6,1
6.5,0.19,6.6,0.045,98.0,0.99364,3.16,0.34,10.1,6,1
8.2,0.48,13.7,0.042,59.0,0.9986,3.1,0.52,9.4,5,1
6.7,0.26,13.5,0.06,50.0,0.99784,3.39,0.46,9.9,6,1
8.4,0.36,2.0,0.089,15.0,0.99745,3.31,0.57,10.4,4,0
6.7,0.27,7.1,0.049,8.0,0.99502,3.16,0.38,9.4,4,1
7.6,0.27,5.8,0.036,23.0,0.99399,3.34,0.54,11.0,6,1
5.8,0.5,1.0,0.127,63.0,0.99212,3.1,0.45,9.7,5,1
8.3,0.01,2.2,0.07,5.0,0.9967,3.32,0.58,11.0,4,0
9.9,0.45,2.3,0.071,16.0,0.9991,3.39,0.62,9.4,5,0
3.8,0.02,11.1,0.036,20.0,0.99248,3.75,0.44,12.4,6,1
5.7,0.24,17.8,0.059,23.0,0.99773,3.3,0.5,10.1,5,1
8.1,0.47,1.1,0.037,23.0,0.9938,3.21,0.42,10.9,5,1
6.3,0.0,1.4,0.055,27.0,0.9922,3.45,0.48,12.3,6,0
6.9,0.02,1.9,0.078,18.0,0.99712,3.4,0.75,9.8,5,0
6.1,0.27,9.8,0.062,33.0,0.9966,3.31,0.47,9.5,6,1
9.0,0.14,2.6,0.089,9.0,0.9984,3.39,0.63,9.8,5,0
6.5,0.38,8.3,0.048,68.0,0.99492,3.14,0.5,9.6,5,1
6.1,0.58,15.0,0.044,42.0,0.9978,3.15,0.51,9.0,5,1
7.1,0.28,1.2,0.04,31.0,0.99174,3.18,0.53,11.1,5,1
6.2,0.33,1.7,0.029,24.0,0.99,3.24,0.5,12.1,6,1
6.7,0.42,9.1,0.049,31.0,0.9953,3.12,0.74,9.9,7,1
6.1,0.25,1.8,0.086,5.0,0.99464,3.36,0.44,10.1,5,0
7.7,0.35,15.3,0.056,31.0,0.9998,3.27,0.5,9.6,5,1
7.3,0.54,13.3,0.054,63.0,0.99864,3.06,0.49,8.6,4,1
7.6,0.25,13.9,0.05,45.0,0.9984,3.34,0.5,9.8,6,1
8.9,0.31,2.0,0.088,12.0,0.9957,3.17,0.55,10.4,6,0
5.8,0.14,5.8,0.046,49.0,0.9937,3.3,0.71,10.3,5,1
6.3,0.4,1.6,0.033,59.0,0.9914,3.44,0.53,11.4,5,1
6.8,0.32,7.6,0.049,37.0,0.99332,3.12,0.44,10.7,7,1
9.9,0.58,3.5,0.094,9.0,1.0004,3.29,0.58,9.0,5,0
5.9,0.27,9.0,0.051,43.0,0.9941,3.25,0.53,10.7,6,1
7.9,0.49,5.2,0.049,33.0,0.9952,3.18,0.47,10.6,6,1
7.1,0.31,2.3,0.05,32.0,0.9914,3.14,0.51,11.4,6,1
6.0,0.19,1.7,0.02,24.0,0.9898,3.32,0.47,12.6,7,1
7.0,0.28,14.7,0.051,29.0,0.99792,2.96,0.39,9.0,7,1
7.3,0.37,1.8,0.032,60.0,0.992,3.11,0.35,11.1,6,1
6.7,0.46,9.7,0.054,67.0,0.99848,3.23,0.5,9.0,5,1
7.0,0.3,2.6,0.043,34.0,0.99047,2.88,0.47,11.2,6,1
7.0,0.2,16.7,0.046,50.0,0.99898,3.08,0.56,9.4,5,1
7.0,0.46,15.55,0.037,61.0,0.9986,2.94,0.35,8.8,6,1
5.8,0.26,4.5,0.053,17.0,0.9943,3.24,0.46,9.1,5,1
5.8,0.28,4.3,0.032,46.0,0.98946,3.16,0.57,13.0,8,1
7.5,0.02,1.7,0.084,13.0,0.99538,3.36,0.54,10.5,6,0
5.5,0.27,4.6,0.029,22.0,0.9949,3.34,0.44,9.0,5,1
6.7,0.26,9.55,0.036,35.0,0.9919,2.98,0.37,12.4,6,1
6.9,0.28,7.8,0.05,43.0,0.99326,3.22,0.6,11.5,8,1
9.4,0.32,6.5,0.027,20.0,0.99479,3.08,0.43,10.6,5,1
7.0,0.37,12.85,0.042,36.0,0.99581,3.05,0.55,10.7,6,1
7.9,0.44,6.5,0.027,47.0,0.99124,2.96,0.37,12.5,6,1
7.3,0.18,2.1,0.07,12.0,0.99768,3.52,0.73,9.5,6,0
6.7,0.34,8.9,0.043,31.0,0.9964,3.22,0.6,9.2,5,1
7.2,0.49,1.0,0.045,34.0,0.99,3.05,0.34,12.7,6,1
7.8,0.29,16.85,0.054,23.0,0.9998,3.16,0.38,9.0,6,1
6.7,0.12,1.3,0.041,62.0,0.9921,3.21,0.42,10.0,6,1
8.8,0.64,2.2,0.093,9.0,0.9986,3.54,0.66,10.5,5,0
7.6,0.44,8.3,0.255,28.0,0.9958,3.12,0.43,10.2,6,1
6.8,0.39,9.6,0.026,34.0,0.99286,3.18,0.35,12.1,6,1
9.2,0.49,11.8,0.042,29.0,0.998,3.1,0.34,10.1,4,1
8.0,0.46,1.5,0.03,30.0,0.9907,3.23,0.47,12.5,6,1
6.4,0.09,7.6,0.044,34.0,0.9948,3.26,0.38,10.1,6,1
7.1,0.31,6.85,0.053,32.0,0.99587,3.31,0.59,10.4,6,1
7.3,0.21,1.6,0.046,35.0,0.99466,3.38,0.46,10.0,6,1
5.8,0.12,1.6,0.036,57.0,0.99239,3.38,0.59,10.5,6,1
7.2,0.2,9.9,0.07,21.0,0.9971,3.03,0.54,9.1,5,1
4.7,0.17,2.3,0.058,17.0,0.9932,3.85,0.6,12.9,6,0
9.5,0.26,1.9,0.079,13.0,0.99712,3.25,0.62,10.0,5,0
5.7,0.26,2.2,0.023,21.0,0.9893,3.07,0.54,12.3,6,1
7.8,0.32,7.4,0.015,47.0,0.99278,2.99,0.39,11.0,6,1
6.7,0.24,5.4,0.035,33.0,0.9901,3.12,0.44,12.8933333333333,7,1
10.7,0.39,2.2,0.106,8.0,0.9986,2.89,0.5,9.6,5,0
6.7,0.27,8.6,0.068,24.0,0.9948,3.16,0.57,11.3,6,0
6.4,0.32,0.9,0.034,40.0,0.99114,3.31,0.58,10.8,7,1
10.6,0.43,2.8,0.08,21.0,0.9985,3.06,0.57,10.1,5,0
7.5,0.32,9.2,0.038,54.0,0.9966,3.04,0.56,9.7,6,1
6.6,0.27,11.8,0.048,28.0,0.99606,2.87,0.49,9.7,6,1
6.4,0.32,11.3,0.038,69.0,0.99573,3.14,0.5,10.2,6,1
5.9,0.26,7.4,0.034,33.0,0.995,3.49,0.42,10.1,6,1
6.4,0.01,6.1,0.048,20.0,0.99362,3.19,0.42,10.0,5,1
6.6,0.24,3.3,0.034,29.0,0.99031,3.1,0.4,12.3,7,1
5.9,0.25,13.4,0.067,72.0,0.99721,3.33,0.54,10.3,6,0
8.0,0.24,2.8,0.083,10.0,0.99685,3.35,0.56,10.0,6,0
8.1,0.38,0.9,0.034,36.0,0.99026,2.8,0.55,12.0,6,1
7.4,0.3,13.7,0.056,33.0,0.99825,2.9,0.44,8.7,7,1
5.9,0.29,1.1,0.036,23.0,0.9904,3.19,0.38,11.3,5,1
7.7,0.26,18.95,0.053,36.0,0.99976,3.2,0.5,10.4,5,1
8.6,0.1,1.6,0.092,3.0,0.99745,3.31,0.65,9.55,6,0
7.6,0.42,1.3,0.035,18.0,0.9908,2.99,0.39,11.3,5,1
